datetime,temperature,humidity,pressure,windspeed,winddir,cloudcoverage,weather,description,weathericon,sunrisetime,sunsettime
2020-03-13 10:29:24,8.53,60,1008,10.8,240,20,Clouds,few clouds,02d,06:24:46,18:06:53
2020-03-13 10:29:24,8.53,60,1008,10.8,240,20,Clouds,few clouds,02d,06:24:46,18:06:53
2020-03-13 10:29:24,8.53,60,1008,10.8,240,20,Clouds,few clouds,02d,06:24:46,18:06:53
2020-03-13 10:29:24,8.53,60,1008,10.8,240,20,Clouds,few clouds,02d,06:24:46,18:06:53
2020-03-13 11:03:32,8.59,60,1008,11.3,240,40,Clouds,scattered clouds,03d,06:24:46,18:06:53
